,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
0,Ushuaia,-54.8,-68.3,277.15,80,40,2.1,AR,1599241310
1,Puerto Ayora,-0.74,-90.35,297.15,60,20,7.2,EC,1599241311
2,Butaritari,3.07,172.79,301.22,69,7,2.44,KI,1599241312
3,Békéscsaba,46.68,21.1,292.04,57,0,2.53,HU,1599241177
4,Rikitea,-23.12,-134.97,295.46,82,48,6.95,PF,1599241315
5,Niquelândia,-14.47,-48.46,308.28,16,3,3.95,BR,1599241316
6,Esperance,-33.87,121.9,284.15,93,31,4.6,AU,1599241318
7,Hilo,19.73,-155.09,297.15,73,90,1.66,US,1599241240
8,Panama City,8.99,-79.52,304.15,74,20,3.1,PA,1599241098
9,Albany,42.6,-73.97,297.59,40,5,4.29,US,1599241308
10,Cabo San Lucas,22.89,-109.91,306.48,52,5,1.5,MX,1599241179
11,Hobart,-42.88,147.33,284.15,57,82,5.7,AU,1599241282
12,Lüderitz,-26.65,15.16,288.09,70,77,3.4,NA,1599241325
13,Port Alfred,-33.59,26.89,296.45,56,9,8.15,ZA,1599241326
14,Airai,-8.93,125.41,287.19,58,4,1.46,TL,1599241328
15,Mandiana,10.63,-8.68,297.57,91,90,2.6,GN,1599241329
16,Goderich,43.75,-81.72,292.59,68,1,1.79,CA,1599241330
17,Kaitangata,-46.28,169.85,281.48,71,29,0.89,NZ,1599241332
18,Atuona,-9.8,-139.03,299.16,77,35,9.13,PF,1599241333
19,Cape Town,-33.93,18.42,289.26,72,40,5.7,ZA,1599241269
20,Busselton,-33.65,115.33,287.04,85,99,4.85,AU,1599241335
21,Hithadhoo,-0.6,73.08,301.36,76,34,7.05,MV,1599241337
22,Udachny,66.42,112.4,281.15,70,75,1.0,RU,1599241338
23,Kirovskaya,46.97,40.04,300.15,21,100,10.0,RU,1599241339
24,Bredasdorp,-34.53,20.04,288.15,72,73,4.6,ZA,1599241340
25,Karratha,-20.74,116.85,295.19,24,8,3.57,AU,1599241342
26,Nizwá,22.93,57.53,304.62,28,85,4.49,OM,1599241343
27,Hofn,64.25,-15.21,283.15,46,75,14.4,IS,1599241344
28,Hermanus,-34.42,19.23,288.15,77,70,4.02,ZA,1599241346
29,Mataura,-46.19,168.86,280.37,72,35,4.92,NZ,1599241347
30,Río Gallegos,-51.62,-69.22,278.15,93,90,1.0,AR,1599241348
31,Qaqortoq,60.72,-46.03,281.15,93,75,1.5,GL,1599241350
