,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
0,Riviere-au-Renard,49.0,-64.4,282.15,49,5,2.6,CA,1603031284
1,Georgiyevskoye,58.73,45.02,276.98,94,100,4.75,RU,1603031285
2,Norman Wells,65.28,-126.83,260.15,84,20,2.6,CA,1603030993
3,Lompoc,34.64,-120.46,284.15,87,1,2.17,US,1603031287
4,East London,-33.02,27.91,292.15,72,13,8.2,ZA,1603031033
5,Tilichiki,60.47,166.1,273.85,90,80,3.15,RU,1603031289
6,Albany,42.6,-73.97,283.15,75,75,2.69,US,1603030649
7,Santa Maria,-29.68,-53.81,301.14,44,0,1.07,BR,1603031291
8,Poso,-1.4,120.75,301.48,70,100,1.65,ID,1603031292
9,Yangi Marg`ilon,40.43,71.72,288.15,38,0,0.1,UZ,1603031196
10,Angoram,-4.06,144.07,297.04,97,97,0.83,PG,1603031294
11,San Patricio,28.02,-97.52,299.26,88,1,3.6,US,1603031295
12,Menongue,-14.66,17.69,308.76,12,0,3.68,AO,1603031296
13,Barrow,71.29,-156.79,266.15,79,1,5.7,US,1603030917
14,Pedernales,18.04,-71.74,302.15,79,20,3.1,DO,1603031299
15,Saint George,37.1,-113.58,285.15,22,1,0.45,US,1603030953
16,Jamestown,42.1,-79.24,283.15,55,1,4.6,US,1603030918
17,Biak,-0.91,122.88,298.22,80,100,1.97,ID,1603031235
18,Mehamn,71.04,27.85,276.17,79,98,3.49,NO,1603031303
19,Ushuaia,-54.8,-68.3,280.15,75,75,12.9,AR,1603030861
20,New Norfolk,-42.78,147.06,283.71,73,97,0.45,AU,1603030996
21,Hilo,19.73,-155.09,295.15,78,40,2.1,US,1603030793
22,Road Town,18.42,-64.62,303.15,70,40,2.1,VG,1603031084
23,Kapaa,22.08,-159.32,296.15,94,90,1.5,US,1603031104
24,La Ronge,55.1,-105.28,268.15,85,90,5.7,CA,1603031048
25,Pemberton,50.32,-122.8,278.71,100,90,0.88,CA,1603031230
26,Khandyga,62.67,135.6,265.06,96,99,1.42,RU,1603031311
27,Hīt,33.64,42.83,302.74,16,0,2.05,IQ,1603031312
28,Mataura,-46.19,168.86,282.59,80,100,0.45,NZ,1603030907
29,Ca Mau,9.18,105.15,297.31,92,100,1.3,VN,1603031269
30,Khetia,21.67,74.58,301.62,71,88,1.36,IN,1603031315
31,Sibolga,1.74,98.78,299.33,75,100,1.19,ID,1603031316
32,Punta Arenas,-53.15,-70.92,279.15,81,40,7.7,CL,1603030903
33,Faanui,-16.48,-151.75,299.13,82,1,3.48,PF,1603030956
34,Dhārchula,29.85,80.53,290.03,50,6,2.01,IN,1603031320
35,George Town,5.41,100.34,302.15,83,20,0.5,MY,1603031012
36,Havelock,34.88,-76.9,294.26,82,5,5.1,US,1603031322
37,Merauke,-8.47,140.33,299.55,79,100,4.84,ID,1603030973
38,Íos,36.73,25.28,298.15,64,20,5.7,GR,1603031324
39,Rawson,-43.3,-65.1,291.69,27,0,8.19,AR,1603031325
40,Tuktoyaktuk,69.45,-133.04,262.15,92,5,1.5,CA,1603031087
41,Aklavik,68.22,-135.01,260.15,92,5,1.5,CA,1603031266
42,Sangar,63.92,127.47,263.97,96,99,3.87,RU,1603031328
43,Ponta do Sol,32.67,-17.1,295.15,88,75,11.3,PT,1603030974
44,Airai,-8.93,125.41,289.96,99,60,0.58,TL,1603031068
45,Busselton,-33.65,115.33,292.04,49,0,7.03,AU,1603030984
46,Kumul,42.8,93.45,284.29,36,100,2.73,CN,1603031332
47,Cape Town,-33.93,18.42,294.82,49,20,6.2,ZA,1603031207
48,Vaini,-21.2,-175.2,293.15,94,40,4.1,TO,1603031015
49,Saint-Augustin,51.23,-58.65,284.03,58,71,7.66,CA,1603031335
50,Upernavik,72.79,-56.15,274.17,92,63,2.89,GL,1603031112
51,Vila,42.03,-8.16,294.82,43,76,3.13,PT,1603031338
52,Nísia Floresta,-6.09,-35.21,303.15,58,75,6.7,BR,1603031339
53,Tagusao,9.19,117.81,300.66,78,83,2.12,PH,1603031340
54,Mar del Plata,-38.0,-57.56,296.15,78,100,6.2,AR,1603030645
55,Rikitea,-23.12,-134.97,296.52,81,54,9.41,PF,1603030905
56,Hasaki,35.73,140.83,287.15,87,40,5.7,JP,1603031343
57,Koslan,63.46,48.9,272.97,96,100,3.03,RU,1603031239
58,Chake Chake,-5.25,39.77,300.37,68,88,4.23,TZ,1603031345
59,Tetela de Ocampo,19.82,-97.8,290.05,63,76,0.19,MX,1603031346
60,Casino,-28.87,153.05,291.15,100,100,1.5,AU,1603031347
61,São João da Barra,-21.64,-41.05,298.15,65,75,4.1,BR,1603031147
62,Kangāvar,34.5,47.97,295.15,9,0,4.1,IR,1603031349
63,San Lorenzo,-25.33,-57.53,306.15,36,0,7.2,PY,1603031350
64,Henties Bay,-22.12,14.28,290.37,82,4,4.02,NA,1603031351
65,Broome,42.25,-75.83,281.15,52,1,2.6,US,1603031005
66,Kaitangata,-46.28,169.85,282.59,90,100,0.45,NZ,1603030942
67,Bowen,-20.02,148.23,290.15,82,0,1.0,AU,1603031355
68,Witu,-2.39,40.44,301.15,69,40,5.1,KE,1603031356
69,Ambilobe,-13.2,49.05,300.69,56,35,2.59,MG,1603031357
70,Kirakira,-10.45,161.92,299.56,81,78,3.29,SB,1603031144
71,Tiksi,71.69,128.87,266.13,96,100,7.78,RU,1603031184
72,Nikolayevka,53.13,47.2,287.6,64,100,7.12,RU,1603031360
73,Bredasdorp,-34.53,20.04,294.15,52,57,6.2,ZA,1603030943
74,Turukhansk,65.82,87.98,271.14,98,100,2.67,RU,1603031362
75,Ambulu,-8.35,113.61,297.85,89,40,1.85,ID,1603031363
76,Isangel,-19.55,169.27,294.66,72,7,2.74,VU,1603031158
77,Hong Kong,22.29,114.16,297.59,81,47,0.89,HK,1603030806
78,Qaanaaq,77.48,-69.36,274.65,83,93,3.36,GL,1603030921
79,Kailua,21.4,-157.74,298.15,88,1,3.09,US,1603031367
80,Provideniya,64.38,-173.3,274.4,90,75,1.9,RU,1603030912
81,Derzhavīnsk,51.1,66.32,278.62,57,0,2.51,KZ,1603031369
82,Bethel,41.37,-73.41,284.26,75,1,1.5,US,1603031114
83,Khatanga,71.97,102.5,259.71,86,0,3.71,RU,1603030901
84,Saint Paul Harbor,57.79,-152.41,277.15,86,90,2.6,US,1603031064
85,Meulaboh,4.14,96.13,299.25,79,100,1.31,ID,1603031002
86,Portland,45.52,-122.68,287.15,62,90,2.16,US,1603031247
87,Hobart,-42.88,147.33,284.15,71,90,3.1,AU,1603030659
88,Aratoca,6.69,-73.02,292.15,100,75,5.1,CO,1603031377
89,Mikuni,36.22,136.15,286.15,82,75,2.6,JP,1603031378
90,Bon Air,37.52,-77.56,285.93,85,78,1.72,US,1603031379
91,Altus,34.64,-99.33,290.15,88,1,2.6,US,1603031316
92,Kalakamati,-20.59,27.31,309.15,11,20,5.1,BW,1603031381
93,Navalcarnero,40.29,-4.01,294.26,28,100,1.0,ES,1603031382
94,Willmar,45.12,-95.04,270.15,73,90,4.1,US,1603031384
95,Carauari,-4.88,-66.9,299.1,85,100,0.54,BR,1603031385
96,Shiyan,32.65,110.78,286.94,66,2,1.28,CN,1603031386
97,Atuona,-9.8,-139.03,298.21,79,43,8.48,PF,1603031003
98,Puerto Princesa City,9.74,118.74,300.08,82,100,2.56,PH,1603031388
99,Kavieng,-2.57,150.8,301.25,75,2,4.75,PG,1603031389
100,Ostrovnoy,68.05,39.51,274.24,87,68,5.88,RU,1603030866
101,Ilulissat,69.22,-51.1,276.15,69,100,2.6,GL,1603030873
102,Itoman,26.12,127.67,298.15,83,40,6.2,JP,1603031392
103,Avarua,-21.21,-159.78,295.15,83,75,3.1,CK,1603030934
104,Acapulco de Juárez,16.86,-99.89,300.15,88,40,1.53,MX,1603030866
105,Murray Bridge,-35.12,139.27,281.48,85,0,1.14,AU,1603031395
106,Longyearbyen,78.22,15.64,271.15,74,40,5.7,SJ,1603030899
107,Bambous Virieux,-20.34,57.76,298.15,65,40,4.1,MU,1603031021
108,Butaritari,3.07,172.79,300.47,76,65,8.62,KI,1603030948
109,Ixtapa,20.7,-105.2,301.48,88,75,2.1,MX,1603031400
110,Ranfurly,-45.13,170.1,278.15,95,100,0.72,NZ,1603031401
111,Boende,-0.22,20.87,302.45,67,98,1.14,CD,1603031402
112,Port Alfred,-33.59,26.89,292.76,67,100,8.51,ZA,1603030946
113,Katsuura,35.13,140.3,290.15,72,75,5.1,JP,1603030919
114,Pevek,69.7,170.31,268.76,94,0,7.75,RU,1603030898
115,Hūn,29.13,15.95,303.43,32,100,5.86,LY,1603031406
116,Puerto Ayora,-0.74,-90.35,294.26,93,100,3.58,EC,1603030922
117,Marzuq,14.4,46.47,300.65,15,0,5.37,YE,1603031194
118,Dikson,73.51,80.55,268.25,91,3,12.22,RU,1603030957
119,Pangnirtung,66.15,-65.71,274.39,87,100,5.35,CA,1603031410
120,Saiki,32.95,131.9,289.15,59,24,2.1,JP,1603031411
121,Havre-St-Pierre,50.23,-63.6,280.15,75,1,9.3,CA,1603030929
122,Micheweni,-4.97,39.83,299.87,72,43,4.4,TZ,1603031414
123,Athani,16.73,75.07,298.09,76,100,3.17,IN,1603031415
124,Kisangani,0.52,25.2,300.01,73,99,0.49,CD,1603031416
125,Lagoa,39.05,-27.98,289.91,61,56,6.78,PT,1603031417
126,Torata,-17.08,-70.84,294.29,24,0,4.36,PE,1603031418
127,Bluff,-46.6,168.33,282.59,80,100,0.45,NZ,1603031072
128,Tabas,33.6,56.92,297.15,6,0,2.1,IR,1603031420
129,Nabire,-3.37,135.48,297.97,86,100,1.56,ID,1603031421
130,Tairua,-37.02,175.85,287.04,80,85,0.98,NZ,1603031423
131,Abu Samrah,35.3,37.18,295.09,24,0,1.86,SY,1603031424
132,Ocós,14.51,-92.19,299.15,100,40,1.0,GT,1603031425
133,Karratha,-20.74,116.85,294.14,80,0,6.14,AU,1603031426
134,Pitkyaranta,61.57,31.48,276.37,96,100,6.9,RU,1603031427
135,Lebu,-37.62,-73.65,285.78,64,0,2.6,CL,1603031429
136,Asău,46.43,26.4,284.26,71,35,1.53,RO,1603031430
137,Geraldton,-28.77,114.6,293.15,82,2,4.6,AU,1603030928
138,Botro,7.85,-5.31,301.15,74,75,3.1,CI,1603031432
139,Labuhan,-6.88,112.21,299.96,75,30,3.43,ID,1603031276
140,Bakel,14.9,-12.46,314.12,12,0,6.06,SN,1603031434
141,Monduli,-3.3,36.45,301.15,30,75,4.1,TZ,1603031435
142,Eyl,7.98,49.82,302.68,59,33,6.07,SO,1603031436
143,Ribeira Grande,38.52,-28.7,292.15,52,20,6.2,PT,1603030893
