,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
0,Rikitea,-23.12,-134.97,293.89,64,0,1.1,PF,1598683749
1,Ushuaia,-54.8,-68.3,272.15,92,90,10.3,AR,1598683719
2,Kruisfontein,-34.0,24.73,285.93,76,0,0.45,ZA,1598683756
3,Yankton,42.87,-97.4,290.37,82,1,2.6,US,1598683759
4,Busselton,-33.65,115.33,290.93,35,15,4.84,AU,1598683763
5,Dikson,73.51,80.55,281.93,85,100,3.97,RU,1598683767
6,Araguaína,-7.19,-48.21,295.38,43,0,1.7,BR,1598683770
7,Punta Arenas,-53.15,-70.92,273.15,92,29,8.2,CL,1598683774
8,Brookhaven,31.58,-90.44,297.59,99,18,2.4,US,1598683777
9,Te Anau,-45.42,167.72,281.56,86,100,3.14,NZ,1598683781
10,Mar del Plata,-38.0,-57.56,286.48,100,90,3.1,AR,1598683666
11,Vernon,50.26,-119.27,288.15,47,1,5.1,CA,1598683560
12,Rēzekne,56.5,27.32,287.43,67,100,1.81,LV,1598683791
13,Sørland,67.67,12.69,282.15,76,90,1.5,NO,1598683794
14,Cidreira,-30.18,-50.21,290.7,87,31,3.46,BR,1598683798
15,Atuona,-9.8,-139.03,299.03,77,1,9.65,PF,1598683801
16,Hobart,-42.88,147.33,291.15,42,75,7.7,AU,1598683616
17,Faya,18.39,42.45,299.15,33,0,3.1,SA,1598683808
18,Atar,20.52,-13.05,301.75,42,0,4.38,MR,1598683812
19,Leningradskiy,69.38,178.42,275.72,85,100,3.62,RU,1598683816
20,Nikolskoye,59.7,30.79,288.15,82,40,1.0,RU,1598683819
21,Carnarvon,-24.87,113.63,295.15,60,0,10.3,AU,1598683823
22,Hilo,19.73,-155.09,299.15,65,20,1.5,US,1598683781
23,Mataura,-46.19,168.86,283.58,74,100,4.1,NZ,1598683830
24,Tavda,58.04,65.27,296.87,66,16,2.5,RU,1598683834
25,Raja,8.46,25.68,295.43,92,100,1.84,SS,1598683838
26,Albany,42.6,-73.97,291.48,85,100,1.4,US,1598683823
27,Fortuna,40.6,-124.16,285.37,100,90,0.29,US,1598683845
28,Bluff,-46.6,168.33,284.35,78,95,14.99,NZ,1598683848
29,Erzin,36.96,36.2,303.15,77,0,1.63,TR,1598683852
30,Strezhevoy,60.73,77.59,291.15,77,75,3.0,RU,1598683855
31,Masumbwe,-3.63,32.18,299.86,37,20,3.54,TZ,1598683859
32,Upernavik,72.79,-56.15,276.83,73,0,4.16,GL,1598683863
33,Tānsen,27.87,83.55,297.53,81,19,3.36,NP,1598683867
34,Lagoa,39.05,-27.98,296.56,93,100,5.84,PT,1598683870
35,Namatanai,-3.67,152.43,300.94,76,96,3.65,PG,1598683874
36,Aquiraz,-3.9,-38.39,299.15,78,40,4.6,BR,1598683864
37,Jalu,29.03,21.55,303.25,35,0,3.38,LY,1598683881
38,La Ronge,55.1,-105.28,281.15,100,75,1.0,CA,1598683884
39,Necochea,-38.55,-58.74,282.04,99,93,0.89,AR,1598683888
40,College,64.86,-147.8,285.15,81,75,0.95,US,1598683891
41,Alihe,50.57,123.72,287.27,88,100,1.3,CN,1598683895
42,Rawson,-43.3,-65.1,276.61,68,0,5.37,AR,1598683899
43,Barra do Bugres,-15.07,-57.18,294.39,24,0,1.89,BR,1598683902
44,Puerto Ayora,-0.74,-90.35,291.38,88,71,3.75,EC,1598683906
45,Juneau,58.3,-134.42,284.82,87,90,3.6,US,1598683910
46,Butaritari,3.07,172.79,301.38,71,0,5.56,KI,1598683913
47,Lorengau,-2.02,147.27,301.75,79,9,4.98,PG,1598683917
48,Bethel,41.37,-73.41,295.15,94,40,1.59,US,1598683920
49,Port Hedland,-20.32,118.57,307.15,24,0,6.7,AU,1598683924
50,Le Vauclin,14.55,-60.84,301.15,78,40,5.7,MQ,1598683927
51,Port Alfred,-33.59,26.89,290.25,43,3,10.29,ZA,1598683931
52,Qaanaaq,77.48,-69.36,274.3,89,8,1.98,GL,1598683935
53,Luanda,-8.84,13.23,294.15,88,75,1.5,AO,1598683631
54,Narsaq,60.92,-46.05,287.15,80,100,8.2,GL,1598683941
55,El Alto,-4.27,-81.21,289.12,88,0,6.2,PE,1598683945
56,Buckeye,33.37,-112.58,309.26,34,75,3.6,US,1598683949
57,Ostrovnoy,68.05,39.51,284.87,59,8,3.29,RU,1598683952
58,Adrar,20.5,-10.07,304.49,40,0,8.38,MR,1598683956
59,Tuktoyaktuk,69.45,-133.04,278.88,75,100,6.36,CA,1598683959
60,Norman Wells,65.28,-126.83,279.15,87,40,2.1,CA,1598683795
61,Shingū,33.73,135.98,302.15,89,75,4.1,JP,1598683966
62,Novo Cruzeiro,-17.47,-41.88,286.85,100,49,0.9,BR,1598683970
